combination,accuracy,not_found_average,negative_precision,negative_recall,negative_f1-score,negative_support,positive_precision,positive_recall,positive_f1-score,positive_support
"('expand_contractions, mark_morphological_negation, pos_tagging, stem', 'bing_dict')",73.64501448076128,66.39112352090167,0.6003861003861004,0.41970310391363025,0.49404289118347894,741.0,0.7735650342285414,0.8764916467780429,0.8218181818181818,1676.0
"('expand_contractions, mark_morphological_negation, pos_tagging, stem', 'emolex_dict')",66.5287546545304,53.68298616216757,0.43227091633466136,0.29284750337381915,0.3491552695092518,741.0,0.7263707571801566,0.8299522673031027,0.7747145641882484,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'afinn_dict')",75.50682664460075,85.93434421605176,0.6821515892420538,0.3765182186234818,0.4852173913043478,741.0,0.7699203187250996,0.9224343675417661,0.8393051031487514,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'bing_dict')",76.37567232105916,73.4996540535236,0.646551724137931,0.5060728744939271,0.5677517032551098,741.0,0.8007621121393577,0.8776849642004774,0.8374608596641048,1676.0
"('clean, expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.80430285477865,46.202649949323835,0.48697394789579157,0.32793522267206476,0.3919354838709677,741.0,0.7403545359749739,0.847255369928401,0.7902058987200891,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",73.31402565163427,92.83400572673983,0.6348314606741573,0.3049932523616734,0.41203281677301734,741.0,0.750121300339641,0.9224343675417661,0.8274016590848274,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'bing_dict')",73.18990484071163,69.04368270538907,0.5958762886597938,0.3900134952766532,0.47145187601957583,741.0,0.7660455486542443,0.883054892601432,0.8203991130820399,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.9011170872983,52.94681460500111,0.44064386317907445,0.29554655870445345,0.35379644588045234,741.0,0.728125,0.834128878281623,0.7775305895439377,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'afinn_dict')",60.48820852296235,82.03686651239082,0.42097488921713444,0.7692307692307693,0.5441527446300716,741.0,0.839134524929445,0.5322195704057279,0.6513326031398321,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'bing_dict')",55.812991311543236,70.18912952286796,0.39579349904397704,0.8380566801619433,0.5376623376623376,741.0,0.8584905660377359,0.4343675417661098,0.5768621236133122,1676.0
"('clean, expand_contractions, mark_morphological_negation, pos_tagging, remove_stopwords', 'emolex_dict')",50.8067852709971,43.969145320382914,0.3565941101152369,0.7516869095816464,0.4837168910117238,741.0,0.7847953216374269,0.4003579952267303,0.5302252074278941,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize, stem', 'afinn_dict')",74.3069921390153,92.53452680466762,0.6587301587301587,0.3360323886639676,0.4450402144772118,741.0,0.7587052476704267,0.9230310262529833,0.8328398384925976,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize, stem', 'bing_dict')",73.9760033098883,68.82243299313848,0.6068702290076335,0.4291497975708502,0.5027667984189723,741.0,0.7765451664025357,0.8770883054892601,0.8237601569066966,1676.0
"('clean, expand_contractions, pos_tagging, lemmatize, stem', 'emolex_dict')",66.98386429458006,52.28498819302425,0.44508670520231214,0.3117408906882591,0.36666666666666664,741.0,0.7312961011591148,0.8281622911694511,0.7767207610520426,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",71.03847745138602,94.98438607227621,0.534923339011925,0.42375168690958165,0.47289156626506024,741.0,0.7666666666666667,0.8371121718377088,0.8003422703936109,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'bing_dict')",70.74886222589988,74.3948951889593,0.5259146341463414,0.46558704453441296,0.49391553328561205,741.0,0.7751277683134583,0.8144391408114559,0.7942973523421588,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.23913942904427,63.110636542969615,0.4422187981510015,0.3873144399460189,0.41294964028776976,741.0,0.7432126696832579,0.7840095465393795,0.7630662020905923,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'afinn_dict')",55.77161770790235,80.476839616091,0.4019138755980861,0.9068825910931174,0.5569830087028595,741.0,0.9073825503355705,0.4033412887828162,0.5584469227591904,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'bing_dict')",53.620190318576746,55.25652667392535,0.38979118329466356,0.9068825910931174,0.5452332657200811,741.0,0.9004329004329005,0.3723150357995227,0.5268045588856057,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize', 'emolex_dict')",51.30326851468763,41.03141056943298,0.37528604118993136,0.8852901484480432,0.5271193250301326,741.0,0.8729446935724963,0.34844868735083534,0.4980810234541578,1676.0
"('clean, mark_syntactic_negation, pos_tagging, stem', 'afinn_dict')",71.90732312784444,94.53716076094638,0.552901023890785,0.43724696356275305,0.4883195177091183,741.0,0.7722555980338612,0.8436754176610979,0.8063872255489022,1676.0
"('clean, mark_syntactic_negation, pos_tagging, stem', 'bing_dict')",72.15556474968969,75.47245069038964,0.5491329479768786,0.5128205128205128,0.5303558967201675,741.0,0.7907246376811594,0.8138424821002387,0.8021170244045869,1676.0
"('clean, mark_syntactic_negation, pos_tagging, stem', 'emolex_dict')",66.32188663632603,64.24279436842657,0.44461305007587254,0.39541160593792174,0.4185714285714286,741.0,0.745164960182025,0.7816229116945107,0.7629586488060571,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging', 'afinn_dict')",59.45386843194043,61.2696850975111,0.4179821551132464,0.8218623481781376,0.554140127388535,741.0,0.8625,0.49403341288782815,0.6282245827010622,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging', 'bing_dict')",59.743483657426566,49.680325448444826,0.4233817701453104,0.865047233468286,0.5685144124168514,741.0,0.8892580287929125,0.47911694510739855,0.6227219852656068,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging', 'emolex_dict')",56.681836988001656,38.3257990449413,0.39731543624161075,0.7989203778677463,0.5307037203047961,741.0,0.8392664509169363,0.46420047732696895,0.5977718017671917,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'afinn_dict')",59.743483657426566,53.81428955963182,0.4201101928374656,0.8232118758434548,0.5563155494756042,741.0,0.8642487046632125,0.49761336515513127,0.631578947368421,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'bing_dict')",59.61936284650393,47.34508082344666,0.4217188540972685,0.854251012145749,0.5646743978590544,741.0,0.8820960698689956,0.4821002386634845,0.6234567901234568,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",56.84733140256516,30.434676971638414,0.4002642007926024,0.8178137651821862,0.5374722838137472,741.0,0.8504983388704319,0.45823389021479716,0.5955796820473052,1676.0
"('expand_contractions, mark_morphological_negation, stem', 'afinn_dict')",72.94166321886635,94.36651333180751,0.6581818181818182,0.24426450742240216,0.3562992125984252,741.0,0.738562091503268,0.9439140811455847,0.8287061288632792,1676.0
"('expand_contractions, mark_morphological_negation, stem', 'bing_dict')",72.65204799338022,66.1825398280772,0.5925925925925926,0.34547908232118757,0.43648763853367434,741.0,0.7556675062972292,0.8949880668257757,0.8194482381862879,1676.0
"('expand_contractions, mark_morphological_negation, stem', 'emolex_dict')",67.02523789822094,55.9664462331638,0.4435483870967742,0.2968960863697706,0.3556992724333064,741.0,0.7287870900572618,0.8353221957040573,0.778426466499861,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'afinn_dict')",55.31650806785271,75.74150833531628,0.39844218094667466,0.8974358974358975,0.5518672199170125,741.0,0.8983957219251337,0.4009546539379475,0.5544554455445545,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'bing_dict')",53.99255275134465,55.88198024974625,0.3917104495037945,0.9055330634278003,0.5468622656886716,741.0,0.9005681818181818,0.37828162291169454,0.5327731092436975,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",51.59288374017377,40.08309906428992,0.37565217391304345,0.8744939271255061,0.5255474452554745,741.0,0.865606936416185,0.3573985680190931,0.5059121621621622,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",60.5709557302441,52.75639028610334,0.4265927977839335,0.8313090418353576,0.5638443935926774,741.0,0.8715313463514902,0.5059665871121718,0.6402416006040015,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",59.61936284650393,45.64085157487245,0.42244224422442245,0.863697705802969,0.5673758865248227,741.0,0.8880266075388027,0.4779236276849642,0.6214119472459271,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",56.39222176251552,23.793412685212623,0.39737704918032785,0.8178137651821862,0.5348631950573698,741.0,0.8486547085201793,0.45167064439140814,0.589563862928349,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",75.25858502275548,94.86758453982175,0.662870159453303,0.39271255060728744,0.49322033898305084,741.0,0.7724974721941354,0.9116945107398569,0.836343732895457,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'bing_dict')",75.2172114191146,68.30283932560054,0.625,0.47908232118758437,0.5423987776928954,741.0,0.7912385073012439,0.8729116945107399,0.8300709219858156,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",68.96979726934217,56.9911778836136,0.49238578680203043,0.39271255060728744,0.4369369369369369,741.0,0.7535596933187295,0.8210023866348448,0.7858366647629925,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'afinn_dict')",60.48820852296235,52.75639028610334,0.4263085399449036,0.835357624831309,0.5645234838121295,741.0,0.8735751295336788,0.502983293556086,0.6383945475198788,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'bing_dict')",59.61936284650393,45.64085157487245,0.42244224422442245,0.863697705802969,0.5673758865248227,741.0,0.8880266075388027,0.4779236276849642,0.6214119472459271,1676.0
"('clean, expand_contractions, mark_syntactic_negation, pos_tagging, remove_stopwords, lemmatize', 'emolex_dict')",56.22672734795201,23.793412685212623,0.39633747547416615,0.8178137651821862,0.533920704845815,741.0,0.847972972972973,0.44928400954653935,0.5873634945397815,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize, stem', 'afinn_dict')",72.98303682250724,94.67947688247834,0.6506849315068494,0.2564102564102564,0.36786060019361083,741.0,0.7407058823529412,0.9391408114558473,0.8282031044461984,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize, stem', 'bing_dict')",72.77616880430286,64.53573621396485,0.5962877030162413,0.3468286099865047,0.43856655290102387,741.0,0.756294058408862,0.89618138424821,0.8203167667941016,1676.0
"('expand_contractions, mark_morphological_negation, lemmatize, stem', 'emolex_dict')",66.32188663632603,54.19535166356819,0.43151969981238275,0.31039136302294196,0.36106750392464676,741.0,0.7287685774946921,0.8192124105011933,0.7713483146067416,1676.0
"('clean, mark_morphological_negation', 'afinn_dict')",60.5709557302441,90.20019661899381,0.4193302891933029,0.7435897435897436,0.5362530413625304,741.0,0.827742520398912,0.5447494033412887,0.6570708888089241,1676.0
"('clean, mark_morphological_negation', 'bing_dict')",55.5233760860571,67.60887625105681,0.38984168865435354,0.7975708502024291,0.5237040319007532,741.0,0.8335183129855716,0.448090692124105,0.5828482731858751,1676.0
"('clean, mark_morphological_negation', 'emolex_dict')",51.05502689284237,55.07703304606287,0.358695652173913,0.757085020242915,0.4867678958785249,741.0,0.7889800703399765,0.40155131264916466,0.5322261763542903,1676.0
"('expand_contractions, stem', 'afinn_dict')",73.35539925527513,94.24923917349068,0.6655290102389079,0.2631578947368421,0.3771760154738878,741.0,0.7429378531073446,0.9415274463007159,0.8305263157894737,1676.0
"('expand_contractions, stem', 'bing_dict')",73.02441042614811,66.07024031250799,0.5969498910675382,0.3697705802968961,0.45666666666666667,741.0,0.7614913176710929,0.889618138424821,0.8205833791964777,1676.0
"('expand_contractions, stem', 'emolex_dict')",66.98386429458006,55.76066174335082,0.4448742746615087,0.31039136302294196,0.3656597774244833,741.0,0.7310526315789474,0.8287589498806682,0.7768456375838926,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'afinn_dict')",74.01737691352916,90.99383732383785,0.6269662921348315,0.3765182186234818,0.47048903878583476,741.0,0.7657200811359026,0.9009546539379475,0.8278508771929824,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'bing_dict')",74.18287132809269,68.98843371394787,0.5970149253731343,0.48582995951417,0.5357142857142857,741.0,0.7899669239250275,0.8550119331742243,0.8212034383954154,1676.0
"('expand_contractions, pos_tagging, remove_stopwords', 'emolex_dict')",68.55606123293339,51.17089505878806,0.4823091247672253,0.349527665317139,0.405320813771518,741.0,0.7436170212765958,0.834128878281623,0.7862767154105736,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'afinn_dict')",71.0798510550269,94.98438607227621,0.5357142857142857,0.4251012145748988,0.47404063205417607,741.0,0.7670858392564243,0.8371121718377088,0.8005706134094152,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'bing_dict')",71.41083988415392,74.3948951889593,0.5374251497005988,0.4844804318488529,0.5095812633073101,741.0,0.7815894797026872,0.8156324582338902,0.7982481751824817,1676.0
"('clean, expand_contractions, mark_morphological_negation, mark_syntactic_negation, pos_tagging, lemmatize, stem', 'emolex_dict')",66.44600744724866,63.110636542969615,0.445141065830721,0.3832658569500675,0.41189267585206674,741.0,0.7431141090500281,0.788782816229117,0.7652677279305354,1676.0
"('clean, expand_contractions, lemmatize', 'afinn_dict')",75.75506826644602,92.22405221710395,0.7384615384615385,0.32388663967611336,0.450281425891182,741.0,0.7605162523900574,0.9492840095465394,0.8444798301486199,1676.0
"('clean, expand_contractions, lemmatize', 'bing_dict')",75.83781547372777,66.8251496171707,0.6605316973415133,0.4358974358974359,0.5252032520325203,741.0,0.783195020746888,0.9009546539379475,0.8379578246392897,1676.0
"('clean, expand_contractions, lemmatize', 'emolex_dict')",69.30078609846917,50.938732515103865,0.4989384288747346,0.31713900134952766,0.38778877887788776,741.0,0.7399794450154162,0.8591885441527446,0.7951408061844285,1676.0
"('mark_morphological_negation, lemmatize', 'afinn_dict')",61.23293338849813,91.57524092519549,0.42403100775193797,0.738191632928475,0.5386509108813392,741.0,0.8278615794143744,0.5566825775656324,0.6657153050303246,1676.0
"('mark_morphological_negation, lemmatize', 'bing_dict')",55.44062887877534,61.828876645141996,0.38976377952755903,0.8016194331983806,0.5245033112582781,741.0,0.8353863381858903,0.4451073985680191,0.5807707279096925,1676.0
"('mark_morphological_negation, lemmatize', 'emolex_dict')",51.92387256930079,48.82838070475739,0.36702463676563485,0.7840755735492577,0.5,741.0,0.8081534772182254,0.4021479713603819,0.5370517928286852,1676.0
"('clean, mark_morphological_negation, stem', 'afinn_dict')",73.14853123707074,93.27897604091262,0.6703703703703704,0.24426450742240216,0.3580613254203759,741.0,0.7391709361900326,0.9468973747016707,0.8302380329584096,1676.0
"('clean, mark_morphological_negation, stem', 'bing_dict')",72.40380637153496,69.91738340114048,0.5893719806763285,0.3292847503373819,0.4225108225108225,741.0,0.7518721917124314,0.8985680190930787,0.8187007338950801,1676.0
"('clean, mark_morphological_negation, stem', 'emolex_dict')",67.72858916011585,57.60697019438534,0.45714285714285713,0.2807017543859649,0.34782608695652173,741.0,0.7283384301732926,0.8526252983293556,0.7855964815832875,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'afinn_dict')",72.94166321886635,87.8774953696055,0.6548042704626335,0.2483130904183536,0.36007827788649704,741.0,0.7392322097378277,0.9421241050119332,0.8284365162644282,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'bing_dict')",72.81754240794373,73.95448802840988,0.5990566037735849,0.3427800269905533,0.43605150214592275,741.0,0.7556447566482689,0.8985680190930787,0.820932134096484,1676.0
"('clean, mark_morphological_negation, remove_stopwords, lemmatize, stem', 'emolex_dict')",66.15639222176252,49.244358233252065,0.42935779816513764,0.3157894736842105,0.36391912908242613,741.0,0.7291666666666666,0.8144391408114559,0.7694475760992108,1676.0
"('expand_contractions, mark_syntactic_negation, lemmatize', 'afinn_dict')",55.6888705006206,82.82660684858615,0.4003623188405797,0.8947368421052632,0.5531914893617021,741.0,0.897503285151117,0.4075178997613365,0.560525235945835,1676.0
"('expand_contractions, mark_syntactic_negation, lemmatize', 'bing_dict')",53.86843194042201,57.03134258788634,0.3908984830805134,0.9041835357624831,0.5458248472505092,741.0,0.89900426742532,0.37708830548926014,0.5313156788566624,1676.0
"('expand_contractions, mark_syntactic_negation, lemmatize', 'emolex_dict')",51.427389325610264,45.41325286594987,0.37521613832853024,0.8785425101214575,0.5258481421647819,741.0,0.8680351906158358,0.3532219570405728,0.5021204410517388,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'afinn_dict')",74.05875051717004,90.92354158877771,0.6565934065934066,0.3225371120107962,0.432579185520362,741.0,0.7554797856794935,0.9254176610978521,0.831858407079646,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'bing_dict')",73.43814646255689,66.63120279257363,0.5932203389830508,0.4251012145748988,0.49528301886792453,741.0,0.7741251325556734,0.8711217183770883,0.819764177428411,1676.0
"('expand_contractions, remove_stopwords, lemmatize', 'emolex_dict')",67.93545717832023,46.783369414796006,0.4694244604316547,0.3522267206477733,0.40246723207401697,741.0,0.7420741536808168,0.8239856801909308,0.7808877579869946,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'afinn_dict')",55.31650806785271,75.58445611272784,0.39721043056397815,0.8839406207827261,0.5481171548117155,741.0,0.8880208333333334,0.40692124105011934,0.55810147299509,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'bing_dict')",53.86843194042201,55.80432358668015,0.39,0.8947368421052632,0.5432199918066366,741.0,0.891213389121339,0.38126491646778043,0.5340576681989135,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation, remove_stopwords', 'emolex_dict')",51.13777410012412,40.78482642336016,0.3731257208765859,0.873144399460189,0.5228282828282829,741.0,0.862371888726208,0.35143198090692124,0.49936413734633317,1676.0
"('stem', 'afinn_dict')",73.81050889532477,94.25479286876546,0.6836734693877551,0.27125506072874495,0.3884057971014493,741.0,0.7456429580781913,0.9445107398568019,0.8333772045275072,1676.0
"('stem', 'bing_dict')",73.14853123707074,66.45612584569162,0.6008771929824561,0.3697705802968961,0.4578111946532999,741.0,0.76185619581846,0.8914081145584726,0.8215562276601595,1676.0
"('stem', 'emolex_dict')",67.23210591642533,56.13969218340294,0.45124282982791586,0.3184885290148448,0.37341772151898733,741.0,0.7333685322069694,0.8287589498806682,0.7781512605042017,1676.0
"('clean, pos_tagging, remove_stopwords', 'afinn_dict')",75.424079437319,85.98340103229535,0.6771084337349398,0.3792172739541161,0.486159169550173,741.0,0.7702297702297702,0.9200477326968973,0.8384991843393148,1676.0
"('clean, pos_tagging, remove_stopwords', 'bing_dict')",76.21017790649566,73.54193049670123,0.643598615916955,0.5020242914979757,0.5640636846095527,741.0,0.799347471451876,0.8770883054892601,0.8364153627311522,1676.0
"('clean, pos_tagging, remove_stopwords', 'emolex_dict')",68.92842366570127,46.29061695428945,0.4900398406374502,0.3319838056680162,0.39581657280772325,741.0,0.741514360313316,0.847255369928401,0.7908660540239487,1676.0
"('clean, mark_syntactic_negation, stem', 'afinn_dict')",72.65204799338022,95.15766678720138,0.578125,0.39946018893387314,0.47246608140462887,741.0,0.7664041994750657,0.8711217183770883,0.8154146886344597,1676.0
"('clean, mark_syntactic_negation, stem', 'bing_dict')",73.27265204799338,75.00096356677952,0.5787728026533997,0.4709851551956815,0.5193452380952381,741.0,0.7839029768467475,0.8484486873508353,0.8148997134670487,1676.0
"('clean, mark_syntactic_negation, stem', 'emolex_dict')",68.59743483657427,66.16152405205858,0.4855769230769231,0.4089068825910931,0.44395604395604393,741.0,0.7557166759620747,0.8084725536992841,0.7812049582012107,1676.0
"('expand_contractions, pos_tagging', 'afinn_dict')",74.01737691352916,93.3574226934533,0.6236323851203501,0.38461538461538464,0.4757929883138564,741.0,0.7673469387755102,0.8973747016706444,0.8272827282728272,1676.0
"('expand_contractions, pos_tagging', 'bing_dict')",74.05875051717004,68.64064452578222,0.5946843853820598,0.48313090418353577,0.5331347728965004,741.0,0.7889807162534436,0.8544152744630071,0.8203953022056717,1676.0
"('expand_contractions, pos_tagging', 'emolex_dict')",68.63880844021514,55.87364188856115,0.48428835489833644,0.3535762483130904,0.40873634945397813,741.0,0.7446695095948828,0.8335322195704057,0.7865990990990991,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging', 'afinn_dict')",55.23376086057096,80.66506625800417,0.3985722784057109,0.9041835357624831,0.5532617671345995,741.0,0.9035326086956522,0.3967780429594272,0.5514096185737977,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging', 'bing_dict')",54.03392635498552,57.55096156732011,0.39256678281068524,0.9122807017543859,0.5489240763296792,741.0,0.9064748201438849,0.37589498806682575,0.5314213412062421,1676.0
"('expand_contractions, mark_syntactic_negation, pos_tagging', 'emolex_dict')",51.26189491104676,46.309023801667905,0.37449741527857555,0.8798920377867746,0.5253827558420628,741.0,0.8683431952662722,0.3502386634844869,0.4991496598639456,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'afinn_dict')",55.192387256930076,84.16865316447792,0.3969879518072289,0.8893387314439946,0.5489379425239483,741.0,0.8916776750330251,0.40274463007159905,0.5548705302096177,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'bing_dict')",54.03392635498552,59.310004562146446,0.3914319248826291,0.9001349527665317,0.5456032719836401,741.0,0.8962131837307152,0.38126491646778043,0.5349518627040603,1676.0
"('expand_contractions, mark_morphological_negation, mark_syntactic_negation', 'emolex_dict')",51.79975175837816,50.18859946674234,0.3764568764568765,0.8717948717948718,0.5258445258445258,741.0,0.8644793152639088,0.3615751789976134,0.5098864114429954,1676.0
"('mark_morphological_negation, remove_stopwords, stem', 'afinn_dict')",72.73479520066198,90.88306223475094,0.6385135135135135,0.2550607287449393,0.36451301832208294,741.0,0.7397454031117398,0.9361575178997613,0.8264419278377667,1676.0
"('mark_morphological_negation, remove_stopwords, stem', 'bing_dict')",72.73479520066198,67.59966678339224,0.5940366972477065,0.349527665317139,0.44010195412064573,741.0,0.756688541140838,0.8943914081145584,0.8197976483456385,1676.0
"('mark_morphological_negation, remove_stopwords, stem', 'emolex_dict')",66.61150186181216,49.85344869198246,0.4323770491803279,0.28475033738191635,0.3433685923515053,741.0,0.7252462415759461,0.8347255369928401,0.7761442441054092,1676.0
"('clean, remove_stopwords, lemmatize', 'afinn_dict')",75.50682664460075,84.64021638817103,0.7380191693290735,0.3117408906882591,0.43833017077798864,741.0,0.7576045627376425,0.951073985680191,0.8433862433862434,1676.0
"('clean, remove_stopwords, lemmatize', 'bing_dict')",75.79644187008688,70.87571340507465,0.6566265060240963,0.44129554655870445,0.5278450363196125,741.0,0.7842626367899947,0.8979713603818615,0.8372739916550765,1676.0
"('clean, remove_stopwords, lemmatize', 'emolex_dict')",69.42490690939181,38.595687645821315,0.502,0.33873144399460187,0.40451248992747785,741.0,0.7443922796035473,0.8514319809069213,0.794322293348177,1676.0
"('expand_contractions, mark_syntactic_negation', 'afinn_dict')",55.31650806785271,82.97770282097562,0.3981981981981982,0.8947368421052632,0.5511221945137157,741.0,0.8962765957446809,0.4021479713603819,0.5551894563426688,1676.0
"('expand_contractions, mark_syntactic_negation', 'bing_dict')",53.909805544062884,58.95485684160228,0.3911266783420899,0.9041835357624831,0.5460472697636511,741.0,0.8991477272727273,0.3776849642004773,0.5319327731092437,1676.0
"('expand_contractions, mark_syntactic_negation', 'emolex_dict')",51.59288374017377,49.82237843413323,0.37579617834394907,0.8758434547908233,0.5259319286871961,741.0,0.8666666666666667,0.3568019093078759,0.5054945054945055,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'afinn_dict')",60.074472486553574,53.30465083519489,0.4207920792079208,0.8029689608636977,0.5522041763341067,741.0,0.8544366899302094,0.5113365155131265,0.6397909667786488,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'bing_dict')",59.371121224658665,46.166828294936,0.4183050847457627,0.8326585695006747,0.5568592057761733,741.0,0.8683651804670913,0.4880668257756563,0.6249045072574484,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, remove_stopwords, lemmatize', 'emolex_dict')",56.64046338436077,25.96724816756266,0.3990795529257068,0.8191632928475033,0.5366931918656057,741.0,0.8504464285714286,0.45465393794749404,0.5925349922239502,1676.0
"('pos_tagging, lemmatize', 'afinn_dict')",73.89325610260654,93.1386628664287,0.6285046728971962,0.3630229419703104,0.4602224123182207,741.0,0.7626948215183509,0.9051312649164678,0.8278308321964529,1676.0
"('pos_tagging, lemmatize', 'bing_dict')",74.1414977244518,66.47722264253665,0.5957095709570958,0.48717948717948717,0.5360059391239792,741.0,0.7901711761457758,0.85381861575179,0.8207628333811299,1676.0
"('pos_tagging, lemmatize', 'emolex_dict')",68.01820438560199,50.488438637387695,0.4714285714285714,0.3562753036437247,0.40584166026133744,741.0,0.7431340872374798,0.8233890214797136,0.7812057741296349,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords', 'afinn_dict')",59.45386843194043,53.080728187284365,0.41764300482425915,0.8178137651821862,0.5529197080291971,741.0,0.860248447204969,0.4958233890214797,0.6290688872066617,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords', 'bing_dict')",59.57798924286305,46.633611191054754,0.42216358839050133,0.863697705802969,0.567124501550731,741.0,0.8879023307436182,0.477326968973747,0.6208769887466046,1676.0
"('clean, mark_syntactic_negation, pos_tagging, remove_stopwords', 'emolex_dict')",56.51634257343815,29.355460160884586,0.39775725593667544,0.8137651821862348,0.5343376163048295,741.0,0.8468368479467259,0.4552505966587112,0.5921614280170742,1676.0
"('clean, remove_stopwords', 'afinn_dict')",75.17583781547373,85.05121416261132,0.7117117117117117,0.31983805668016196,0.441340782122905,741.0,0.7581573896353166,0.9427207637231504,0.8404255319148937,1676.0
"('clean, remove_stopwords', 'bing_dict')",76.16880430285478,72.82832945175153,0.6694045174537988,0.4399460188933873,0.5309446254071661,741.0,0.7849740932642487,0.9039379474940334,0.8402662229617305,1676.0
"('clean, remove_stopwords', 'emolex_dict')",69.30078609846917,47.09835437675461,0.49896907216494846,0.3265856950067476,0.39477977161500816,741.0,0.7417184265010351,0.8550119331742243,0.7943458980044346,1676.0
"('clean, mark_morphological_negation, mark_syntactic_negation, lemmatize', 'afinn_dict')",60.074472486553574,64.1597500701993,0.421015514809591,0.805668016194332,0.5530338119499768,741.0,0.8558558558558559,0.5101431980906921,0.6392523364485981,1676.0
